"file","sensor","date_deploy","duration.mm.ss.","bad_sens","site","deployment_id","pump_turbine","type","rpm","head","flow","point_bep","treatment","run","deployment_info","deployment_config","roi_config","delineated","trimmed","normalized","passage_times","passage_duration.mm.ss.","ingress_nadir_duration.mm.ss.","nadir_outgress_duration.mm.ss.","pres_config","all_pres_processed","pres_sum_processed","pres_rpc_processed","pres_lrpc_processed","acc_config","all_acc_processed","acc_sum_processed","acc_hig_peaks_processed","acc_strike_processed","acc_collision_processed","rot_config","all_rot_processed","rot_sum_processed","pres_min.kPa.","pres_min.time.","HIG_max.g.","HIG_max.time.","messages"
"B67-0808121019","B67","08-Aug","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:38","00:26","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",61.17,47.32,598.5,47.299,"HIG: High impact event >= 400g found"
"B67-0808121237","B67","08-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:42","00:22","00:20","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",79.99,24.66,584.2,24.642,"HIG: High impact event >= 400g found"
"B67-0808121450","B67","08-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:42","00:22","00:21","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",93.64,24.45,580.2,24.661,"HIG: High impact event >= 400g found"
"B67-0808121648","B67","08-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:42","00:21","00:20","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",88.37,24.53,395.3,25.589,"No warnings"
"B67-0808121845","B67","08-Aug","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:47","00:26","00:21","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",89.91,29.09,353.6,29.3405,"No warnings"
"B67-0808122038","B67","08-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:42","00:19","00:23","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",85.69,21.71,368,1.8485,"No warnings"
"B75-0807112215","B75","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:51","00:30","00:20","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",38.9,34.59,582,35.9645,"HIG: High impact event >= 400g found"
"B75-0807114133","B75","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:41","00:19","00:22","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",88.74,22.64,620.2,25.9195,"HIG: High impact event >= 400g found"
"B75-0807121859","B75","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:39","00:22","00:17","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",82.03,27.65,565.9,27.6485,"HIG: High impact event >= 400g found"
"B75-0807130415","B75","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:44","00:25","00:19","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",94.15,31.04,398,31.931,"No warnings"
"B75-0807132530","B75","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:37","00:20","00:17","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",77.58,27.66,564.2,28.5515,"HIG: High impact event >= 400g found"
"B75-0807134036","B75","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:51","00:33","00:18","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",93.3300000000033,40.66,591.1,43.037,"HIG: High impact event >= 400g found"
"B75-0807141049","B75","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:54","00:34","00:20","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",90.93,39.08,558.4,39.269,"HIG: High impact event >= 400g found"
"B75-0807142717","B75","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:43","00:23","00:20","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",87.36,29.85,522.5,29.856,"HIG: High impact event >= 400g found"
"B75-0807165147","B75","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:46","00:21","00:25","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",76.06,25.05,509,25.0345,"HIG: High impact event >= 400g found"
"B75-0807171659","B75","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:54","00:34","00:21","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",83.05,38.36,646.1,39.589,"HIG: High impact event >= 400g found"
"B75-0807172934","B75","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:47","00:28","00:19","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",67.55,33.15,565.9,32.6435,"HIG: High impact event >= 400g found"
"B75-0807174406","B75","07-Aug","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:41","00:23","00:18","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",96.57,26.94,402.4,27.4285,"HIG: High impact event >= 400g found"
"B75-0807175542","B75","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:41","00:22","00:19","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",72.01,25.95,468.1,26.6835,"HIG: High impact event >= 400g found"
"B75-0807180858","B75","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:39","00:20","00:19","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",93.06,26.92,609.5,27.1695,"HIG: High impact event >= 400g found"
"B75-0808103552","B75","08-Aug","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:49","00:30","00:19","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",88.11,39.6,472.6,40.664,"HIG: High impact event >= 400g found"
"B75-0808105253","B75","08-Aug","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:37","00:30","00:08","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",81.36,52.09,356.5,52.358,"No warnings"
"B76-0807112536","B76","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:42","00:22","00:20","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",93.23,24.7,455.6,27.3145,"HIG: High impact event >= 400g found"
"B77-0807092616","B77","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:42","00:21","00:20","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",81.8,24.75,590,25.47,"HIG: High impact event >= 400g found"
"B77-0807093944","B77","07-Aug","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:36","00:17","00:19","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",71.49,21.09,616,21.137,"HIG: High impact event >= 400g found"
"B77-0807102008","B77","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:49","00:30","00:19","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",84.03,35.53,613.5,35.728,"HIG: High impact event >= 400g found"
"B78-0807092337","B78","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:46","00:25","00:21","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",74.23,28.87,575.8,28.8325,"HIG: High impact event >= 400g found"
"B78-0807094604","B78","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:37","00:19","00:18","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",79.03,26.84,692,27.204,"HIG: High impact event >= 400g found"
"B78-0807101208","B78","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:39","00:20","00:18","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",65.46,26.64,574.7,26.61,"HIG: High impact event >= 400g found"
"B78-0807110857","B78","07-Aug","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:45","00:22","00:23","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",76.44,27.31,317.6,27.566,"No warnings"
"B78-0807112331","B78","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:43","00:25","00:18","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",78.07,31.58,615,31.554,"HIG: High impact event >= 400g found"
"B117-0101021059","B117","01-Jan","07:22","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101.11,27.57,217.9,28.6345,"No warnings"
"B118-0911142523","B118","11-Sep","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.91,34.23,136.4,33.317,"No warnings"
"B119-0911142843","B119","11-Sep","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.442,59.9295,303.4,58.4665,"No warnings"
"B120-0911142617","B120","11-Sep","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.03,13.4,115.3,14.7045,"No warnings"
"B121-0101020322","B121","01-Jan","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.88,24.04,86.4,24.0105,"No warnings"
"B121-0101160002","B121","01-Jan","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.99,5.47,6.3,6.408,"No warnings"
"B61-0101020646","B61","01-Jan","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.98,22.55,143.6,21.1545,"No warnings"
"B62-0912112300","B62","12-Sep","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.97,19.08,167.8,20.0465,"No warnings"
"B63-0912112600","B63","12-Sep","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",80.23,16.73,281,15.8345,"No warnings"
"B64-0911142659","B64","11-Sep","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101.77,22.4,411,21.0435,"HIG: High impact event >= 400g found"
"B65-0911142409","B65","11-Sep","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101.33,21.7,197.5,20.2885,"No warnings"
"B66-0101015927","B66","01-Jan","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.91,36.31,484.1,36.86,"HIG: High impact event >= 400g found"
"B68-0911142837","B68","11-Sep","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.83,51.09,398.1,50.1285,"No warnings"
"B69-0101020009","B69","01-Jan","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.64,39.9,99.3,38.965,"No warnings"
"B70-0911142331","B70","11-Sep","06:54","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.99,39.56,192.4,38.4405,"No warnings"
"B71-0912112652","B71","12-Sep","00:50","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100,26.316,328.1,27.816,"PRES: Pressure fault identified (unchanging values)"
"B74-0101020659","B74","01-Jan","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",103.23,20.59,203.6,20.7035,"No warnings"
"B75-0911142721","B75","11-Sep","01:00","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101.17,28.4,272.7,28.386,"No warnings"
"B76-0101020100","B76","01-Jan","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.72,25.96,160.9,27.031,"No warnings"
"B77-0911142307","B77","11-Sep","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101.4,59.84,41.1,58.5335,"No warnings"
"B78-0911142817","B78","11-Sep","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101.272,9.2205,146.4,10.7205,"No warnings"
"B79-0911142355","B79","11-Sep","06:26","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_1",0,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.8,22.91,175.6,22.912,"No warnings"
"B63-0912115731","B63","12-Sep","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",138.16,15.85,161.3,16.4835,"No warnings"
"B71-0912120017","B71","12-Sep","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100,22.5835,97.2,24.0835,"PRES: Pressure fault identified (unchanging values)"
"B74-0912120020","B74","12-Sep","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",102.82,16.52,150.6,17.8645,"No warnings"
"B77-0912115936","B77","12-Sep","00:59","N","test","Spaans_pre_test","test","test",0,0,0,0,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.66,19.39,115.3,19.5525,"No warnings"
"B121-0916132420","B121","16-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",0,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.2,7.7,89.3,7.6845,"No warnings"
"B64-0916133617","B64","16-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",0,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98,51.76,176.5,51.8725,"No warnings"
"B65-0916133325","B65","16-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",0,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.47,41.18,119.6,42.353,"No warnings"
"B68-0916133522","B68","16-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",0,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.46,17.1,152.1,18.1815,"No warnings"
"B76-0916133458","B76","16-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",0,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.11,23.44,23.4,22.6705,"No warnings"
"B117-0916143905","B117","16-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",96.25,2.13,418.7,2.4845,"HIG: High impact event >= 400g found"
"B119-0916143502","B119","16-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",94.21,14.1,129.6,12.7825,"No warnings"
"B120-0916143736","B120","16-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.06,5.38,63.2,4.233,"No warnings"
"B121-0916142524","B121","16-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",96.89,2.49,336.9,2.475,"No warnings"
"B61-0916143633","B61","16-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.2,40.42,110.6,39.3025,"No warnings"
"B64-0916143947","B64","16-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.44,25.56,160.1,25.0555,"No warnings"
"B65-0916143931","B65","16-Sep","01:00","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.16,9.81,159.4,9.842,"No warnings"
