"file","roi","duration","pres_min.kPa.","pres_min.time.","pres_max.kPa.","pres_max.time.","pres_median.kPa.","pres_iqr.kPa.","pres_max_1s_nadir.kPa.","pres_max_1s_nadir.time.","pres_rpc","pres_acclim_pres_surface","pres_acclim_pres_depth","pres_lrpc_surface","pres_lrpc_depth","nadir_baro","rpc_baro","lrpc_baro_surface","lrpc_baro_depth","rot_min.degs.","rot_min.time.","rot_max.degs.","rot_max.time.","rot_median.degs.","rot_iqr.degs.","acc_hig_min.g.","acc_hig_min.time.","acc_hig_max.g.","acc_hig_max.time.","acc_hig_median.g.","acc_hig_iqr.g.","acc_event_95g","acc_event_200g","acc_event_400g","acc_strike","acc_shear","acc_collision","acc_inacc_min.ms.","acc_inacc_min.time.","acc_inacc_max.ms.","acc_inacc_max.time.","acc_inacc_median.ms.","acc_inacc_iqr.ms.","acc_peak_1.time.","acc_peak_1.g.","acc_peak_1_type","acc_peak_2.time.","acc_peak_2.g.","acc_peak_2_type","acc_peak_3.time.","acc_peak_3.g.","acc_peak_3_type","acc_peak_4.time.","acc_peak_4.g.","acc_peak_4_type","acc_peak_5.time.","acc_peak_5.g.","acc_peak_5_type","acc_peak_6.time.","acc_peak_6.g.","acc_peak_6_type","acc_strike_event.time.","acc_strike_event.g.","acc_peak_7.time.","acc_peak_7.g.","acc_peak_7_type","acc_peak_8.time.","acc_peak_8.g.","acc_peak_8_type","acc_peak_9.time.","acc_peak_9.g.","acc_peak_9_type","acc_peak_10.time.","acc_peak_10.g.","acc_peak_10_type","acc_peak_11.time.","acc_peak_11.g.","acc_peak_11_type","acc_peak_12.time.","acc_peak_12.g.","acc_peak_12_type","acc_peak_13.time.","acc_peak_13.g.","acc_peak_13_type","acc_peak_14.time.","acc_peak_14.g.","acc_peak_14_type","acc_peak_15.time.","acc_peak_15.g.","acc_peak_15_type","acc_peak_16.time.","acc_peak_16.g.","acc_peak_16_type","acc_peak_17.time.","acc_peak_17.g.","acc_peak_17_type","acc_peak_18.time.","acc_peak_18.g.","acc_peak_18_type","acc_peak_19.time.","acc_peak_19.g.","acc_peak_19_type","acc_peak_20.time.","acc_peak_20.g.","acc_peak_20_type","acc_peak_21.time.","acc_peak_21.g.","acc_peak_21_type"
"B64-0704135354","roi4_nadir",NA,73.96,25.26,133.07,25.36,98.57,20.32,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,254.41,25.16,1651.79,25.31,810.7,906.22,0,25.16,41.3,25.24,8.2,11.5,0,0,0,"N",0,0,-0.6,25.18,210.14,25.26,63.8,114.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0704135354","roi5_postnadir",NA,132.32,25.38,141.72,25.61,136.33,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521.93,25.37,2353.28,25.58,1362.37,674.7,0.7,25.43,326.4,25.55,4.9,3.5,3,1,0,NA,0,0,-0.15,25.57,105.47,25.39,33.07,21.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0704135354","roi6_outflow_passage",NA,105.8,30.1,143.97,26.57,130.79,22.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.13,29.22,1643.14,25.72,603.65,439.57,0,27.18,386.8,26.18,0,1.5,1,1,0,NA,0,0,-6.38,26.45,38.3,25.77,0.36,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0704135354","roi7_sens_outgress",NA,104.46,32.53,108.25,35,105.64,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.19,33.35,518.13,34.61,239.03,173.02,0,30.1,0,30.1,0,0,0,0,0,NA,0,0,-0.45,30.1,1.24,30.68,0.36,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703141218","overall",NA,78.08,13.18,147.88,25.49,103.1,30.12,101.86,23.54,16.82,101.3,106.2,0.175,0.2222,"N","N","N","N",0.34,12.73,3386.58,24.78,246.89,351.33,0,11.49,412.4,24.51,0,1.1,10,4,2,"Y",0,2,-7.29,20.78,215.01,24.63,0.07,0.96,24.299,131.7,"collision",24.51,412.4,"collision",24.5125,157,"collision",24.5395,403.5,"collision",24.542,127,"collision",24.5645,109.3,"collision",24.51,412.4,24.5855,343.7,"collision",24.6385,213,"collision",24.9335,129.1,"collision",26.593,163.6,"collision",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703141218","roi1_sens_ingress",NA,78.08,13.18,145.91,11.72,125.56,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,12.73,14.05,13.14,4.89,4.27,0,11.49,0,11.49,0,0,0,0,0,NA,0,0,-2.42,13.16,3.83,13.15,-0.05,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703141218","roi2_inflow_passage",NA,78.5,13.19,105.09,22.8,92.26,8.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,18.56,589.01,20.52,79.05,227.66,0,13.19,36.2,13.81,0,0,0,0,0,NA,0,0,-7.29,20.78,12.18,13.61,0.09,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703141218","roi3_prenadir",NA,90.35,24.36,96.93,24.08,94.01,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.81,24.24,1954.75,24.32,447.01,308.52,0,24.11,131.7,24.3,1.7,4.03,1,0,0,NA,0,0,-0.41,24.14,84.02,24.32,4.25,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703141218","roi4_nadir",NA,85.04,24.47,130.62,24.54,92.59,22.32,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,218.01,24.54,1824.39,24.56,719.73,500.23,0.6,24.43,412.4,24.51,5.05,21.05,5,2,2,"Y",0,2,0.67,24.45,202.53,24.57,24.23,62.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703141218","roi5_postnadir",NA,121.66,24.6,136.18,24.87,130.04,7.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621.42,24.57,3386.58,24.78,2142.16,990.66,0.9,24.74,343.7,24.59,9.05,22,2,2,0,NA,0,0,1.5,24.76,215.01,24.63,97.51,125.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703141218","roi6_outflow_passage",NA,107.94,29.84,147.88,25.49,138.95,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.75,26.72,2411.25,25.34,370.97,568.65,0,26.53,163.6,26.59,1.6,2.6,2,0,0,NA,0,0,-6.39,25.73,125.87,25.39,0.59,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703141218","roi7_sens_outgress",NA,106.71,32.77,109.29,29.86,107.88,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.54,32.58,565.52,32.23,341.84,178.31,0,29.84,0,29.84,0,0,0,0,0,NA,0,0,-2.36,29.87,0.44,31.6,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703175656","overall",NA,79.29,11.56,154.7,9.35,101.02,14.22,96.27,26.35,14.49,101.3,106.2,0.2141,0.2613,"N","N","N","N",0.22,10.15,3229.61,26.61,189.27,400.91,0,9.19,578.6,26.67,0,0.8,4,3,1,"N",0,1,-6.52,37.28,202.48,26.59,0,0.96,26.669,578.6,"collision",26.692,249.1,"collision",26.713,287.4,"collision",34.4245,97.9,"collision",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703175656","roi1_sens_ingress",NA,79.51,11.56,154.7,9.35,130.86,4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,10.15,57.82,9.79,29.49,24.26,0,9.19,0,9.19,0,0,0,0,0,NA,0,0,-2.16,11.51,1.16,11.53,-0.01,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703175656","roi2_inflow_passage",NA,79.29,11.56,101.99,21.41,93.32,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,17.08,854.12,21.66,111.82,242.67,0,11.56,15.7,12.9,0,0,0,0,0,NA,0,0,-5.92,20.14,5.96,20.04,-0.09,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703175656","roi3_prenadir",NA,89.38,26.18,93.73,26.02,92.55,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.37,25.96,734.87,26.19,325.57,399.57,0,25.96,82.1,26.14,1,2.1,0,0,0,NA,0,0,-0.93,26.24,22.13,26.18,0.76,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703175656","roi4_nadir",NA,81.78,26.36,136,26.46,91.78,19.57,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,617.09,26.28,1750.25,26.46,706.56,227.45,0.2,26.27,13.8,26.4,4.7,3.92,0,0,0,"N",0,0,-3.24,26.29,98.31,26.42,28.64,40.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703175656","roi5_postnadir",NA,130.02,26.61,143.96,26.72,133.92,3.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666.1,26.74,3229.61,26.61,2045.86,697.9,0.3,26.5,578.6,26.67,7.15,9.53,3,3,1,NA,0,1,2.56,26.5,202.48,26.59,41.58,61.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703175656","roi6_outflow_passage",NA,106.21,31.1,147.71,26.88,125.47,25.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1,29.64,1447.81,26.92,289.08,422.45,0,28.16,36.1,27.15,0,1.4,0,0,0,NA,0,0,-2.85,26.86,39.27,26.9,0.04,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703175656","roi7_sens_outgress",NA,102.4,38.09,107.58,32.75,106.15,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7,31.8,2020.3,37.22,766.25,1790.06,0,31.1,97.9,34.42,0.5,1.8,1,0,0,NA,0,0,-6.52,37.28,37.24,36.72,0.45,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703184425","overall",NA,41.6,10.49,321.02,10.4,96.36,20.92,98.55,28.36,7.43,101.3,106.2,0.1059,0.1531,"N","N","N","N",0.14,11.76,2244.05,29.2,87.59,314.6,0,10.27,588.9,29.04,0,0,4,1,1,"Y",0,1,-9.2,16.68,161.18,29.07,-0.04,0.58,29.0395,588.9,"collision",29.0425,156.3,"collision",29.329,185.1,"collision",29.7535,143.1,"collision",NA,NA,NA,NA,NA,NA,29.0395,588.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703184425","roi1_sens_ingress",NA,41.6,10.49,321.02,10.4,125.86,23.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,11.76,56.99,10.45,12.2,9.89,0,10.27,0,10.27,0,0,0,0,0,NA,0,0,-2.56,12.44,1.89,12.45,-0.03,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703184425","roi2_inflow_passage",NA,80.05,12.45,102.41,16.67,91.69,7.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,17.95,1075.56,26.61,57.39,119.89,0,12.45,35.1,13.82,0,0,0,0,0,NA,0,0,-9.2,16.68,13.55,13.84,-0.07,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703184425","roi3_prenadir",NA,94.63,28.84,98.05,28.7,96.93,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.46,28.63,513.7,28.82,253.03,248.9,0,28.6,43.6,28.74,1.4,2.3,0,0,0,NA,0,0,-5.66,28.75,17.75,28.84,-0.13,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703184425","roi4_nadir",NA,91.12,29,132.6,29.08,96.4,14.29,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,116.3,29.02,1178.08,29.1,213.78,202.44,0.5,28.94,588.9,29.04,3.8,9.6,2,1,1,"Y",0,1,-3.68,28.94,161.18,29.07,17.99,59.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703184425","roi5_postnadir",NA,128.17,29.1,147.63,29.28,143.61,8.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522.82,29.38,2244.05,29.2,1550.64,735.17,0.5,29.36,185.1,29.33,4.9,3.3,1,0,0,NA,0,0,5.97,29.38,131.14,29.13,34.34,27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703184425","roi6_outflow_passage",NA,109.72,33.76,146.78,29.62,128.02,21.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.52,31.12,1640.47,29.87,453.54,243.96,0,31.73,143.1,29.75,0.9,2.1,1,0,0,NA,0,0,-5.71,29.75,60.13,29.71,0.04,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0703184425","roi7_sens_outgress",NA,108.07,34.09,110.18,33.8,108.79,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9,34.88,564.16,33.79,336.71,296.91,0,33.76,0,33.76,0,0,0,0,0,NA,0,0,-3.75,34.1,3.55,33.78,0.28,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0704113651","overall",NA,77.61,13.87,155.81,11.9,101.58,13.05,95.63,27.37,10.48,101.3,106.2,0.1737,0.2209,"N","N","N","N",0.09,13.34,3054.45,28.76,189.6,380.04,0,11.53,405.2,29.02,0,1.3,9,5,2,"N",0,2,-8.95,25.15,110.03,28.29,-0.05,0.71,27.9695,143.7,"collision",28.141,108,"collision",28.4905,401.2,"collision",28.661,376.9,"collision",28.7455,220.8,"collision",28.853,317.5,"collision",NA,NA,29.0225,405.2,"collision",29.028,152.7,"collision",29.5965,131.7,"collision",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0704113651","roi1_sens_ingress",NA,77.61,13.87,155.81,11.9,130.71,9.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,13.34,12.86,11.85,3.72,6.18,0,11.53,0,11.53,0,0,0,0,0,NA,0,0,-3.03,13.86,3.14,13.88,-0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0704113651","roi2_inflow_passage",NA,82.26,13.99,98.39,23.66,92.06,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,22.56,1218.54,24.03,103.56,171.28,0,13.95,18.9,14.29,0,1.3,0,0,0,NA,0,0,-8.95,25.15,12.31,23.85,-0.08,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0704113651","roi3_prenadir",NA,89.25,27.94,95.56,27.69,92.39,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.38,27.92,806.64,27.99,570.03,313.07,0,27.69,143.7,27.97,0,0,1,0,0,NA,0,0,-1.77,27.77,43.28,27.96,0.26,8.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0704113651","roi4_nadir",NA,85.15,28.09,137.32,28.19,92.09,28.78,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,803.77,28.02,1607.03,28.18,923.45,474.4,0.6,28,108,28.14,4.2,3.6,1,0,0,"N",0,0,-1.33,28.01,108.1,28.13,22.25,42.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0704113651","roi5_postnadir",NA,130.48,28.28,138.49,28.4,133.21,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695.86,28.38,2824.79,28.43,1829.27,608.56,0.5,28.22,14.7,28.25,6,5.1,0,0,0,NA,0,0,-6.48,28.26,110.03,28.29,42.14,51.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0704113651","roi6_outflow_passage",NA,102.75,33.61,146.35,29.04,129.77,27.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.56,31.4,3054.45,28.76,626.27,377.97,0,30.6,405.2,29.02,1.5,2.6,7,5,2,NA,0,2,-7.27,30.1,99.69,28.72,0.28,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
