file,roi,duration,pres_min.kPa.,pres_min.time.,pres_max.kPa.,pres_max.time.,pres_median.kPa.,pres_iqr.kPa.,pres_max_1s_nadir.kPa.,pres_max_1s_nadir.time.,pres_rpc,pres_acclim_pres_surface,pres_acclim_pres_depth,pres_lrpc_surface,pres_lrpc_depth,nadir_baro,rpc_baro,lrpc_baro_surface,lrpc_baro_depth,rot_min.degs.,rot_min.time.,rot_max.degs.,rot_max.time.,rot_median.degs.,rot_iqr.degs.,acc_hig_min.g.,acc_hig_min.time.,acc_hig_max.g.,acc_hig_max.time.,acc_hig_median.g.,acc_hig_iqr.g.,acc_event_95g,acc_event_200g,acc_event_400g,acc_strike,acc_shear,acc_collision,acc_inacc_min.ms.,acc_inacc_min.time.,acc_inacc_max.ms.,acc_inacc_max.time.,acc_inacc_median.ms.,acc_inacc_iqr.ms.,acc_peak_1.time.,acc_peak_1.g.,acc_peak_1_type,acc_peak_2.time.,acc_peak_2.g.,acc_peak_2_type,acc_peak_3.time.,acc_peak_3.g.,acc_peak_3_type,acc_peak_4.time.,acc_peak_4.g.,acc_peak_4_type,acc_peak_5.time.,acc_peak_5.g.,acc_peak_5_type,acc_peak_6.time.,acc_peak_6.g.,acc_peak_6_type,acc_strike_event.time.,acc_strike_event.g.,acc_peak_7.time.,acc_peak_7.g.,acc_peak_7_type,acc_peak_8.time.,acc_peak_8.g.,acc_peak_8_type,acc_peak_9.time.,acc_peak_9.g.,acc_peak_9_type,acc_peak_10.time.,acc_peak_10.g.,acc_peak_10_type,acc_peak_11.time.,acc_peak_11.g.,acc_peak_11_type,acc_peak_12.time.,acc_peak_12.g.,acc_peak_12_type,acc_peak_13.time.,acc_peak_13.g.,acc_peak_13_type,acc_peak_14.time.,acc_peak_14.g.,acc_peak_14_type,acc_peak_15.time.,acc_peak_15.g.,acc_peak_15_type,acc_peak_16.time.,acc_peak_16.g.,acc_peak_16_type,acc_peak_17.time.,acc_peak_17.g.,acc_peak_17_type,acc_peak_18.time.,acc_peak_18.g.,acc_peak_18_type,acc_peak_19.time.,acc_peak_19.g.,acc_peak_19_type,acc_peak_20.time.,acc_peak_20.g.,acc_peak_20_type,acc_peak_21.time.,acc_peak_21.g.,acc_peak_21_type,acc_peak_22.time.,acc_peak_22.g.,acc_peak_22_type,acc_peak_23.time.,acc_peak_23.g.,acc_peak_23_type,acc_peak_24.time.,acc_peak_24.g.,acc_peak_24_type,acc_peak_25.time.,acc_peak_25.g.,acc_peak_25_type,acc_peak_26.time.,acc_peak_26.g.,acc_peak_26_type,acc_peak_27.time.,acc_peak_27.g.,acc_peak_27_type,acc_peak_28.time.,acc_peak_28.g.,acc_peak_28_type,acc_peak_29.time.,acc_peak_29.g.,acc_peak_29_type,acc_peak_30.time.,acc_peak_30.g.,acc_peak_30_type,acc_peak_31.time.,acc_peak_31.g.,acc_peak_31_type,acc_peak_32.time.,acc_peak_32.g.,acc_peak_32_type,acc_peak_33.time.,acc_peak_33.g.,acc_peak_33_type,acc_peak_34.time.,acc_peak_34.g.,acc_peak_34_type,acc_peak_35.time.,acc_peak_35.g.,acc_peak_35_type,acc_peak_36.time.,acc_peak_36.g.,acc_peak_36_type,acc_peak_37.time.,acc_peak_37.g.,acc_peak_37_type,acc_peak_38.time.,acc_peak_38.g.,acc_peak_38_type,acc_peak_39.time.,acc_peak_39.g.,acc_peak_39_type,acc_peak_40.time.,acc_peak_40.g.,acc_peak_40_type,acc_peak_41.time.,acc_peak_41.g.,acc_peak_41_type,acc_peak_42.time.,acc_peak_42.g.,acc_peak_42_type,acc_peak_43.time.,acc_peak_43.g.,acc_peak_43_type,acc_peak_44.time.,acc_peak_44.g.,acc_peak_44_type,acc_peak_45.time.,acc_peak_45.g.,acc_peak_45_type,acc_peak_46.time.,acc_peak_46.g.,acc_peak_46_type
B78-0717153803,roi5_postnadir,NA,122.59,25.14,148.96,25.03,131.24,3.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495.18,25.06,3123.25,25.16,2051.15,1211.8,1.9,24.99,597.8,25.01,10.2,8.53,2,1,1,NA,0,1,25,25,221.46,25.06,76.47,65.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B78-0717153803,roi6_outflow_passage,NA,105.91,31.24,144.68,25.68,130.8,21.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.93,30.36,3283.42,25.32,288.82,399.33,0,26.64,324.1,25.43,0,0,2,1,0,NA,0,0,-5.89,25.55,167.37,25.31,0.61,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B78-0717153803,roi7_sens_outgress,NA,105.48,32.05,107.9,35,105.97,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.29,33.46,289.44,34.75,98.16,92.66,0,31.24,0,31.24,0,0,0,0,0,NA,0,0,-0.61,34.44,0.77,33.21,0.37,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B78-0807092337,overall,NA,74.23,28.87,152.11,29.04,106.09,25.78,120.08,28.83,45.85,101.3,106.2,0.3109,0.3582,N,N,N,N,0.41,5.65,3457.64,29.27,149.8,219.4,0,3.54,575.8,28.83,0,0.4,15,9,4,Y,0,4,-9.38,33.4,261.95,29.23,0.37,0.61,27.6415,397,collision,27.8985,142.4,collision,28.8325,575.8,collision,28.84,168.7,collision,28.8425,317.8,collision,28.845,153.9,collision,28.8325,575.8,28.965,228.1,collision,29.076,207.2,collision,29.3165,428.3,collision,29.3195,158.8,collision,29.4725,428.4,collision,29.5255,248.8,collision,30.374,154.9,collision,30.6205,113.8,collision,30.841,413.2,collision,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B78-0807092337,roi1_sens_ingress,NA,82.51,5.39,151.63,3.75,130.7,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,3.95,88.42,3.54,33.21,24.23,0,3.54,0,3.54,0,0,0,0,0,NA,0,0,-1.32,5.37,2.97,5.39,-0.27,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B78-0807092337,roi2_inflow_passage,NA,85.37,5.42,109.18,21.65,102.27,6.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,5.65,2018.03,26.41,147.51,203.55,0,5.4,397,27.64,0,0,2,1,0,NA,0,0,-6.44,27.48,38.17,28,0.28,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B78-0807092337,roi3_prenadir,NA,96.43,28.19,102.57,28.55,100.5,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705.49,28.61,1618.01,28.17,1254.14,245.48,0.2,28.19,6.1,28.46,2.7,1.4,0,0,0,NA,0,0,-7.94,28.2,27.56,28.49,12.12,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B78-0807092337,roi4_nadir,NA,74.23,28.87,152.11,29.04,108.23,27.01,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,319.82,28.86,3369.84,29.04,1240.56,1477.75,0.4,28.67,575.8,28.83,18.95,32.45,5,3,1,Y,0,1,7.08,28.73,260.66,29.03,114.18,167.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B78-0807092337,roi5_postnadir,NA,120.78,29.24,144.74,29.12,138.24,7.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630.85,29.22,3457.64,29.27,2294.24,743.74,1.5,29.57,428.4,29.47,14.2,18.82,5,4,2,NA,0,2,31.91,29.57,261.95,29.23,131.13,129.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B78-0807092337,roi6_outflow_passage,NA,105.54,43.96,147.01,29.64,134.22,16.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.11,39.08,3257.65,30.29,167.56,255.73,0,32.33,413.2,30.84,0,1.9,3,1,1,NA,0,1,-9.38,33.4,194.92,30.33,0.49,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B78-0807092337,roi7_sens_outgress,NA,103.24,44.98,107.86,46.93,105.6,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.72,49.88,456.57,46.21,123.53,128.99,0,44,0,44,0,0,0,0,0,NA,0,0,-0.25,44.75,0.96,46.26,0.38,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B78-0807094604,overall,NA,79.03,26.84,152.41,27.03,106.63,28.34,110.78,26.82,31.75,101.3,106.2,0.2483,0.2955,N,N,N,N,0.57,10.3,3444.26,27.12,125.65,215.73,0,8.25,692,27.2,0,0.6,11,10,4,N,0,4,-9.11,29.85,249.98,27.01,0.35,0.71,27.029,238.8,collision,27.054,510.7,collision,27.204,692,collision,27.2065,210.6,collision,27.4115,394.7,collision,27.869,477.2,collision,NA,NA,28.25,287.3,collision,28.3345,303.2,collision,28.337,107.1,collision,28.6415,570.6,collision,28.6465,387.2,collision,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B78-0807094604,roi1_sens_ingress,NA,81.84,10.69,136.1,8.61,126.22,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,10.3,80.17,8.61,23.21,18.15,0,8.25,0,8.25,0,0,0,0,0,NA,0,0,-0.67,8.55,4.04,10.71,-0.21,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B78-0807094604,roi2_inflow_passage,NA,83.2,11.31,104.86,26.12,97.78,8.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,17.34,501.09,24.91,108.62,186.94,0,10.8,32.3,11.55,0,0,0,0,0,NA,0,0,-3.95,11.58,13.85,11.57,0.16,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B78-0807094604,roi3_prenadir,NA,96.05,26.61,104.49,26.15,97.91,5.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.26,26.14,1852.08,26.37,771.99,575.38,0,26.14,0,26.14,0,0,0,0,0,NA,0,0,2.24,26.15,43.49,26.38,12.12,14.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B78-0807094604,roi4_nadir,NA,79.03,26.84,152.41,27.03,102.49,38.51,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,244.34,26.84,3378.36,26.98,1860.78,706.97,0,26.64,238.8,27.03,9.8,23.08,1,1,0,N,0,0,-6.08,26.66,249.98,27.01,68.47,131.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B78-0807094604,roi5_postnadir,NA,120.31,27.12,150.32,27.04,133.66,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,808.18,27.49,3444.26,27.12,2101.64,952.82,0.2,27.48,692,27.2,4.1,4.3,4,4,2,NA,0,2,-7.47,27.53,200.72,27.09,40.74,54.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B78-0807094604,roi6_outflow_passage,NA,106.36,39.98,144.9,32.14,132.25,16.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.09,37.47,3010.49,28.35,191.77,451.91,0,29.53,570.6,28.64,0.6,2,6,5,2,NA,0,2,-9.11,29.85,231.12,27.95,0.56,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B78-0807094604,roi7_sens_outgress,NA,104,41.07,110.21,43.27,107.76,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.73,43.76,230.2,43.86,99.63,86.51,0,40,24.8,43.83,0,0,0,0,0,NA,0,0,-1.3,43.86,8.83,43.84,0.45,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B78-0807101208,overall,NA,65.46,26.64,152.12,6.64,106.34,28.48,126.53,26.6,61.07,101.3,106.2,0.4366,0.4839,N,N,N,N,1.04,7.78,2775.5,26.9,138.09,200.92,0,6.3,574.7,26.61,0,0,11,5,3,Y,0,3,-7.5,20.96,227.57,26.61,0.33,0.76,26.61,574.7,collision,26.6145,144.3,collision,26.6195,312.4,collision,26.622,419.3,collision,26.6265,131.4,collision,26.6935,181.1,collision,26.622,419.3,26.7445,232.8,collision,26.752,100.7,collision,27.1555,106.3,collision,27.6515,116.1,collision,27.7225,515.3,collision,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
